age,income,credit_score,existing_loans,employed,default,loan_amount,loan_tenure_months
47,103520,743,1,1,0,724640,36
52,177907,748,1,1,1,1067442,36
34,55202,860,1,1,0,441616,36
35,55779,542,0,1,0,334674,36
28,13276,695,2,0,1,65265,36
47,148066,599,1,1,0,888396,36
51,104200,701,2,1,0,625200,36
47,163934,637,1,1,0,1147538,36
62,73356,679,2,1,0,366780,36
41,68932,630,2,1,0,482524,36
50,111443,712,1,1,0,891544,36
28,14596,785,1,0,1,77556,36
37,71544,670,0,1,0,357720,36
50,104410,814,4,1,0,835280,36
52,169074,783,4,1,0,1183518,36
38,27920,862,2,0,1,78947,36
41,70476,732,2,1,0,422856,36
25,32857,695,2,1,0,197142,36
37,74759,573,3,1,1,523313,36
52,104050,637,1,1,0,728350,36
48,100720,683,3,1,0,503600,36
48,112702,692,3,1,0,563510,36
42,26930,887,0,0,0,133152,36
42,67409,683,4,1,0,471863,36
34,59199,558,1,1,0,355194,36
50,29047,753,3,0,1,108044,36
47,102515,748,2,1,0,717605,36
47,167548,663,3,1,0,1005288,36
35,57671,870,1,1,0,403697,36
25,32892,548,0,1,0,164460,36
55,147667,799,2,1,0,1033669,36
36,66275,676,0,1,0,463925,36
31,62510,623,0,1,0,375060,36
50,28347,892,2,0,0,131555,36
37,65398,758,2,1,0,392388,36
54,113507,676,3,1,0,794549,36
49,110419,674,2,1,1,772933,36
50,140802,722,2,1,0,844812,36
25,30958,663,3,1,0,216706,36
56,110823,803,1,1,0,775761,36
45,67004,707,2,1,0,402024,36
37,74059,781,2,1,0,518413,36
43,27213,716,3,0,0,135466,36
25,29573,769,2,1,1,177438,36
46,28076,807,3,0,0,141993,36
29,35803,834,3,1,0,250621,36
25,27581,739,2,1,0,193067,36
25,27583,630,0,1,0,165498,36
55,28748,686,3,0,0,96202,36
34,47050,697,3,1,0,235250,36
60,73879,654,3,1,0,369395,36
35,56757,640,2,1,0,397299,36
25,27763,713,2,1,0,222104,36
28,10915,621,2,0,0,57154,36
56,103673,605,3,1,0,622038,36
40,68702,564,2,1,1,343510,36
35,61091,738,1,1,0,488728,36
43,67091,727,3,1,0,469637,36
48,28222,674,2,0,0,127175,36
55,105118,779,2,1,0,840944,36
59,119597,620,2,1,0,717582,36
37,66550,730,3,1,0,532400,36
26,26159,704,0,1,0,209272,36
37,65998,640,0,1,0,329990,36
45,68210,660,1,1,0,409260,36
30,33799,654,1,1,0,202794,36
30,10673,720,1,0,1,90992,36
46,107382,747,5,1,0,859056,36
41,82916,665,1,1,0,497496,36
42,78423,643,1,1,0,392115,36
32,60673,710,2,1,0,424711,36
39,27450,567,2,0,1,89474,36
30,39349,702,0,1,0,275443,36
52,113782,824,5,1,0,796474,36
54,110134,643,1,1,0,660804,36
25,26229,685,1,1,0,131145,36
30,33001,781,5,1,0,264008,36
25,25645,760,2,1,0,205160,36
34,55895,704,2,1,0,447160,36
40,76202,695,1,1,0,533414,36
25,34526,601,2,1,0,241682,36
30,33954,739,1,1,0,203724,36
29,38848,592,4,1,0,233088,36
44,68931,534,2,1,0,344655,36
42,68934,780,0,1,0,551472,36
33,45841,730,2,1,0,320887,36
44,66836,770,2,1,0,401016,36
35,50650,641,2,1,1,354550,36
38,72638,737,2,1,0,508466,36
62,14320,664,0,0,0,62333,36
58,107343,673,2,1,0,536715,36
26,20997,777,2,1,0,146979,36
51,162185,688,1,1,0,1135295,36
51,154521,644,0,1,0,772605,36
28,30301,590,1,1,0,181806,36
51,176133,728,0,1,0,1056798,36
60,12717,784,3,0,1,100826,36
28,12966,637,3,0,0,52161,36
30,37120,755,3,1,1,259840,36
54,100098,624,1,1,0,700686,36
45,66829,759,0,1,0,400974,36
48,28934,702,3,0,0,132872,36
46,157277,721,2,1,0,1258216,36
46,176307,644,0,1,0,1057842,36
26,22792,728,4,1,1,159544,36
54,147149,652,3,1,0,882894,36
56,127902,666,1,1,0,639510,36
39,66756,578,1,1,1,400536,36
41,66271,638,2,1,0,397626,36
25,34010,657,1,1,0,204060,36
48,111386,725,1,1,0,668316,36
48,159282,747,2,1,0,1114974,36
41,69810,651,2,1,1,349050,36
55,177781,686,4,1,0,1066686,36
37,26360,834,0,0,0,62924,36
48,178587,710,3,1,0,1428696,36
29,35822,657,2,1,0,250754,36
41,68121,565,1,1,1,476847,36
39,68886,631,1,1,1,413316,36
44,26016,628,5,0,1,81778,36
37,66541,858,2,1,0,465787,36
40,69895,632,4,1,0,419370,36
51,117220,704,2,1,1,820540,36
36,65202,729,4,1,0,391212,36
25,33681,788,2,1,0,269448,36
62,70097,700,0,1,0,350485,36
58,127148,659,1,1,0,762888,36
26,17560,653,0,0,0,80531,36
50,111889,728,1,1,0,783223,36
35,55370,645,1,1,0,332220,36
45,82047,611,2,1,1,492282,36
45,26643,659,1,0,0,98449,36
39,66183,594,1,1,0,463281,36
32,49580,848,1,1,0,297480,36
33,16285,747,2,0,1,105461,36
31,50444,829,3,1,0,353108,36
32,49603,738,1,1,0,396824,36
41,69917,821,0,1,0,489419,36
33,61347,729,3,1,0,490776,36
50,119293,758,3,1,0,954344,36
59,101898,529,5,1,0,509490,36
35,56899,626,2,1,0,284495,36
44,27794,702,2,0,0,128286,36
47,117833,704,4,1,1,942664,36
47,109978,693,1,1,0,769846,36
42,68517,736,2,1,0,411102,36
50,170697,739,2,1,0,1194879,36
47,178434,769,1,1,0,1070604,36
27,15527,753,0,0,0,45667,36
52,109238,796,3,1,0,873904,36
52,175953,796,5,1,0,1231671,36
32,24431,713,2,0,0,63324,36
42,81682,866,2,1,0,653456,36
50,174232,808,2,1,0,1045392,36
39,26788,635,3,0,0,103913,36
54,109021,731,4,1,0,872168,36
70,73977,552,0,1,0,369885,36
32,59168,566,1,1,1,355008,36
25,23927,660,0,1,0,119635,36
45,66043,629,3,1,1,396258,36
50,167313,660,0,1,0,1171191,36
39,69350,726,2,1,0,485450,36
59,123207,798,5,1,0,985656,36
25,12265,793,2,0,1,53004,36
50,176236,733,2,1,0,1233652,36
34,60506,613,0,1,0,423542,36
62,95444,655,1,1,0,381776,36
65,98120,750,0,1,0,588720,36
32,52442,633,3,1,1,314652,36
35,55810,598,1,1,0,279050,36
52,28047,739,3,0,1,116565,36
37,73567,696,2,1,0,441402,36
41,27709,683,0,0,0,80406,36
42,67176,788,3,1,0,403056,36
25,21395,787,2,1,0,128370,36
41,68559,842,4,1,1,548472,36
33,49866,647,1,1,0,299196,36
36,70632,734,0,1,0,565056,36
59,102492,701,3,1,0,717444,36
26,32119,727,1,1,0,256952,36
51,160372,609,1,1,0,801860,36
38,65200,587,1,1,0,456400,36
38,79742,696,1,1,1,398710,36
51,114726,632,2,1,0,803082,36
46,109766,775,2,1,0,878128,36
48,177883,579,1,1,0,1245181,36
53,115215,586,1,1,0,576075,36
38,66475,666,1,1,0,465325,36
34,59014,576,2,1,1,354084,36
28,10173,834,2,0,0,49875,36
32,55917,685,2,1,1,335502,36
70,11520,651,3,0,0,81559,36
56,132316,737,5,1,0,1058528,36
25,25187,770,2,1,1,151122,36
26,20284,716,4,1,0,121704,36
47,142738,694,3,1,0,999166,36
48,167244,621,4,1,0,1003464,36
48,164542,750,2,1,0,987252,36
38,72068,813,2,1,0,504476,36
40,65818,682,5,1,1,460726,36
45,65809,632,1,1,0,394854,36
43,65884,714,3,1,0,527072,36
25,24043,700,5,1,1,168301,36
39,27150,602,3,0,1,62688,36
31,24227,659,1,0,0,116926,36
44,26553,843,3,0,0,124974,36
70,83275,592,0,1,0,416375,36
46,169467,644,3,1,1,1186269,36
38,27579,624,1,0,1,77063,36
53,162477,631,1,1,0,974862,36
47,114146,664,1,1,0,570730,36
47,110340,735,4,1,0,882720,36
49,115810,804,2,1,0,694860,36
66,72328,716,1,1,0,433968,36
28,13150,645,2,0,1,53734,36
47,146042,823,0,1,0,1022294,36
30,34905,534,4,1,1,174525,36
48,141149,753,3,1,0,846894,36
30,34360,617,3,1,1,171800,36
36,73665,695,5,1,0,368325,36
38,68475,745,3,1,0,547800,36
53,113146,571,1,1,0,678876,36
53,152267,711,3,1,0,913602,36
27,29303,717,1,1,1,205121,36
42,27305,816,4,0,1,90389,36
33,18133,900,3,0,0,67207,36
26,23723,575,0,1,0,166061,36
39,66979,813,5,1,0,535832,36
38,73527,696,3,1,0,514689,36
70,13221,635,3,0,0,75064,36
47,28381,729,5,0,0,134814,36
25,23671,595,1,1,0,118355,36
35,60516,600,2,1,1,302580,36
54,174207,561,2,1,0,1219449,36
67,84153,743,4,1,1,420765,36
25,32150,726,2,1,0,192900,36
25,31899,634,1,1,0,223293,36
64,70021,821,2,1,0,350105,36
46,28167,646,2,0,1,120670,36
31,59292,802,1,1,0,415044,36
48,150304,709,1,1,1,901824,36
25,22503,645,2,1,0,135018,36
42,69303,690,3,1,0,485121,36
45,84973,599,1,1,0,594811,36
53,107200,717,3,1,0,750400,36
29,11532,702,3,0,1,58610,36
43,26376,742,1,0,1,149908,36
30,16573,770,3,0,0,60373,36
45,71309,709,1,1,0,570472,36
31,46266,581,4,1,0,277596,36
37,68703,774,1,1,0,480921,36
30,33278,701,1,1,0,266224,36
49,29944,548,2,0,1,78102,36
52,145055,724,1,1,0,1160440,36
39,67053,730,3,1,1,469371,36
42,26325,671,2,0,1,116360,36
25,12898,684,2,0,1,51837,36
38,84670,652,1,1,0,592690,36
41,69450,733,0,1,0,486150,36
70,91283,711,2,1,0,456415,36
28,28663,627,1,1,0,200641,36
59,103148,829,2,1,0,618888,36
53,154550,646,4,1,0,1081850,36
45,83522,483,3,1,0,417610,36
63,89045,662,0,1,0,445225,36
46,101599,782,4,1,0,609594,36
46,147326,683,0,1,0,1031282,36
41,26384,569,5,0,1,83471,36
56,104087,617,0,1,0,624522,36
55,164740,613,2,1,0,823700,36
34,50459,653,4,1,0,252295,36
26,26129,679,2,1,0,182903,36
39,74856,739,3,1,0,449136,36
32,47282,710,4,1,0,330974,36
41,66040,714,5,1,0,528320,36
56,106652,842,2,1,0,639912,36
36,69355,768,3,1,0,554840,36
41,76021,761,4,1,0,608168,36
42,68606,554,4,1,0,343030,36
52,153940,639,3,1,0,1077580,36
25,28759,572,2,1,1,143795,36
34,57450,638,1,1,1,402150,36
44,69450,763,2,1,0,416700,36
56,104907,668,2,1,0,524535,36
36,65290,785,4,1,0,457030,36
25,30512,755,0,1,0,244096,36
49,142209,704,5,1,0,853254,36
34,48587,787,1,1,0,388696,36
27,26992,809,2,1,0,188944,36
34,56285,736,1,1,0,337710,36
39,68983,718,0,1,0,551864,36
34,51344,750,1,1,0,359408,36
25,32904,587,1,1,1,197424,36
52,119272,690,1,1,0,834904,36
57,100896,698,3,1,0,706272,36
49,113593,670,1,1,0,795151,36
28,27678,636,5,1,1,166068,36
39,78395,779,4,1,0,548765,36
41,74101,713,4,1,0,518707,36
49,29536,720,1,0,0,102680,36
50,144963,813,3,1,0,1159704,36
33,18900,684,3,0,1,112231,36
42,82069,668,4,1,0,410345,36
47,119998,808,0,1,0,839986,36
59,107304,580,1,1,1,536520,36
50,173272,704,1,1,0,1039632,36
51,179433,640,0,1,0,1256031,36
43,71357,723,3,1,0,428142,36
58,106690,745,1,1,0,853520,36
46,172935,750,3,1,0,1210545,36
31,60749,782,5,1,0,425243,36
58,103066,679,1,1,0,515330,36
50,108809,684,1,1,0,761663,36
36,67244,742,5,1,1,537952,36
36,76486,771,2,1,0,458916,36
45,68059,595,1,1,0,340295,36
47,110435,725,1,1,0,883480,36
44,26040,668,3,0,0,96390,36
45,65692,706,3,1,0,394152,36
62,89731,671,0,1,0,358924,36
54,116018,642,0,1,0,580090,36
44,65080,618,2,1,0,325400,36
53,145041,687,2,1,0,870246,36
29,38547,728,2,1,0,269829,36
46,172302,651,1,1,0,1033812,36
63,82931,795,3,1,0,414655,36
39,66307,896,1,1,0,464149,36
31,50737,733,2,1,0,405896,36
34,15935,696,3,0,0,71493,36
28,21023,627,0,1,0,147161,36
32,49918,729,2,1,1,299508,36
37,67528,818,2,1,0,540224,36
25,22579,855,0,1,0,158053,36
42,80790,811,1,1,0,484740,36
52,178605,767,1,1,0,1250235,36
31,17343,732,1,0,0,99393,36
60,73962,616,2,1,1,295848,36
48,141591,692,4,1,0,991137,36
54,167010,682,0,1,0,835050,36
34,20013,692,3,0,1,95089,36
52,100887,642,1,1,0,504435,36
28,21625,760,1,1,0,129750,36
52,28046,678,0,0,0,93821,36
44,66005,671,1,1,0,396030,36
48,110406,642,1,1,0,552030,36
27,30504,718,1,1,0,183024,36
31,54424,819,1,1,0,380968,36
49,117360,699,1,1,0,704160,36
30,39447,722,2,1,1,315576,36
47,164260,854,4,1,0,1314080,36
25,34920,796,5,1,0,279360,36
52,145596,747,1,1,0,873576,36
27,30591,743,1,1,0,183546,36
48,142843,651,2,1,0,857058,36
49,161639,643,1,1,0,969834,36
33,54091,711,0,1,0,378637,36
48,28115,713,1,0,0,111727,36
45,66915,632,2,1,1,334575,36
35,62575,756,0,1,0,375450,36
29,39203,677,1,1,0,274421,36
25,30932,790,2,1,1,216524,36
46,151113,695,2,1,0,906678,36
25,29849,688,5,1,0,149245,36
43,77682,625,0,1,0,388410,36
38,78643,633,2,1,1,393215,36
50,144775,805,3,1,0,1013425,36
38,72887,721,1,1,0,583096,36
38,70707,731,1,1,0,494949,36
50,109165,828,4,1,0,873320,36
46,107488,594,1,1,1,752416,36
45,65247,753,3,1,0,456729,36
47,159226,572,2,1,0,1114582,36
25,23439,664,4,1,0,164073,36
51,29863,608,3,0,1,100340,36
49,147265,768,3,1,1,1030855,36
29,36671,548,5,1,1,183355,36
39,81136,681,2,1,0,486816,36
41,76863,607,3,1,0,461178,36
40,26093,631,0,0,0,109399,36
46,113162,643,1,1,0,565810,36
59,114199,805,3,1,1,913592,36
54,111404,673,3,1,0,668424,36
26,34738,838,0,1,0,243166,36
49,29445,854,3,0,0,146213,36
57,128328,869,2,1,0,1026624,36
46,107318,695,5,1,0,751226,36
55,29713,716,4,0,1,136180,36
66,96945,730,2,1,0,484725,36
54,105291,670,1,1,0,737037,36
44,66759,733,1,1,0,467313,36
54,145148,625,1,1,0,1016036,36
43,66645,549,3,1,0,333225,36
42,67666,757,2,1,0,541328,36
37,81348,672,0,1,0,406740,36
60,10686,621,0,0,0,59763,36
32,60956,631,2,1,0,426692,36
60,72905,821,1,1,0,364525,36
47,146488,737,3,1,0,1171904,36
25,26777,578,3,1,0,133885,36
46,104202,605,0,1,0,625212,36
25,29132,676,5,1,0,174792,36
49,100931,738,2,1,0,605586,36
52,101147,636,1,1,0,708029,36
34,49208,686,2,1,0,246040,36
43,82136,709,1,1,0,574952,36
65,73403,710,3,1,1,440418,36
35,52961,508,3,1,0,317766,36
29,37000,717,0,1,0,296000,36
59,130242,561,4,1,0,781452,36
65,14687,677,1,0,1,76897,36
42,27474,659,1,0,1,108863,36
54,170840,613,0,1,0,854200,36
58,113105,767,5,1,0,678630,36
33,56457,610,2,1,1,282285,36
36,74153,658,0,1,0,370765,36
56,109435,770,3,1,0,656610,36
62,9015,655,3,0,1,56471,36
48,172445,639,3,1,0,862225,36
31,52727,678,2,1,0,263635,36
65,12222,743,2,0,0,78518,36
35,51359,815,1,1,0,308154,36
37,66727,625,3,1,0,467089,36
46,106544,631,1,1,0,745808,36
60,95006,677,3,1,0,475030,36
52,112640,718,0,1,0,788480,36
46,110099,638,3,1,0,550495,36
47,150646,755,0,1,0,903876,36
42,67116,626,2,1,0,469812,36
48,101642,547,3,1,0,508210,36
25,27987,742,1,1,0,223896,36
38,66032,751,0,1,0,396192,36
44,27865,783,3,0,0,99957,36
28,31233,540,3,1,1,156165,36
46,176415,646,2,1,1,1058490,36
39,69563,679,3,1,0,417378,36
63,90538,840,2,1,0,543228,36
60,74611,687,1,1,0,298444,36
36,80409,592,3,1,0,482454,36
40,71927,723,4,1,1,431562,36
41,65379,804,0,1,0,392274,36
36,65632,787,0,1,0,393792,36
44,27372,744,2,0,0,146911,36
32,46368,721,4,1,0,324576,36
28,20404,518,1,1,0,102020,36
49,145978,702,4,1,0,875868,36
49,179996,714,2,1,0,1439968,36
32,53295,687,2,1,0,266475,36
52,144886,756,2,1,0,869316,36
34,18458,685,3,0,0,117687,36
45,69857,670,1,1,0,419142,36
51,29612,783,2,0,1,112379,36
41,68816,666,5,1,1,481712,36
47,146194,705,1,1,0,877164,36
35,50634,771,1,1,0,405072,36
39,26499,619,1,0,1,80538,36
39,67286,610,2,1,1,471002,36
33,62969,808,1,1,0,377814,36
39,68352,652,2,1,1,478464,36
25,33014,755,4,1,1,198084,36
36,66246,557,1,1,0,397476,36
38,81137,499,1,1,0,486822,36
38,69642,729,2,1,0,487494,36
39,67506,689,2,1,0,472542,36
41,65138,729,3,1,0,521104,36
47,101556,849,2,1,1,812448,36
52,116741,601,1,1,0,817187,36
34,54311,703,2,1,0,380177,36
27,31696,818,2,1,0,221872,36
29,35692,612,1,1,1,249844,36
36,75016,653,4,1,0,525112,36
37,65440,558,3,1,0,458080,36
32,50570,879,3,1,0,303420,36
26,29352,523,2,1,0,146760,36
36,67426,763,0,1,0,471982,36
44,78794,594,2,1,0,551558,36
49,172435,615,4,1,0,862175,36
35,45519,785,1,1,0,318633,36
37,66518,640,2,1,0,332590,36
30,33058,752,0,1,0,231406,36
41,67812,810,2,1,0,542496,36
31,45000,716,4,1,1,315000,36
48,119096,771,2,1,0,833672,36
25,24103,706,2,1,0,168721,36
37,69517,710,1,1,0,486619,36
45,66243,649,2,1,1,397458,36
44,75721,854,3,1,0,605768,36
70,73247,759,4,1,1,366235,36
46,106101,741,5,1,0,848808,36
29,38828,761,1,1,0,310624,36
40,72491,645,0,1,0,434946,36
25,25573,774,0,1,0,179011,36
41,79801,824,1,1,0,478806,36
32,53240,589,0,1,0,319440,36
52,154677,743,3,1,0,928062,36
35,50203,705,2,1,0,401624,36
40,66399,658,1,1,0,398394,36
34,58197,612,1,1,0,290985,36
62,88762,784,1,1,0,443810,36
38,81015,716,0,1,0,567105,36
63,8352,683,1,0,0,69338,36
51,115797,743,3,1,1,926376,36
47,108815,689,3,1,0,761705,36
46,162227,643,1,1,0,811135,36
46,109085,710,4,1,0,654510,36
25,23468,697,3,1,0,164276,36
38,68923,558,0,1,0,344615,36
52,107487,649,2,1,0,752409,36
41,27756,598,3,0,1,100921,36
25,31375,567,4,1,0,188250,36
41,66227,737,2,1,1,397362,36
62,9465,646,3,0,0,67268,36
56,107338,783,0,1,0,644028,36
41,69334,553,2,1,0,416004,36
53,28542,676,1,0,1,127597,36
37,26445,650,3,0,0,83094,36
25,16759,573,1,0,0,72200,36
30,33526,700,4,1,0,201156,36
60,72314,580,1,1,0,361570,36
38,66190,717,3,1,1,463330,36
39,81890,757,5,1,0,573230,36
38,67427,721,1,1,0,471989,36
64,72576,731,1,1,0,435456,36
61,87558,782,0,1,0,525348,36
68,72513,697,0,1,0,290052,36
40,69522,633,0,1,0,347610,36
45,67235,651,2,1,0,336175,36
25,25053,653,1,1,0,175371,36
59,129442,616,1,1,0,776652,36
27,33279,762,1,1,0,199674,36
44,27385,742,1,0,0,109444,36
28,34366,566,5,1,1,206196,36
34,55055,633,2,1,0,330330,36
31,18303,612,3,0,1,82558,36
34,50784,725,3,1,0,355488,36
35,58932,786,3,1,1,353592,36
35,52036,735,4,1,0,312216,36
52,154884,643,1,1,0,1084188,36
28,25092,674,4,1,1,150552,36
44,69102,588,2,1,0,345510,36
56,127098,594,2,1,0,889686,36
35,57098,767,3,1,0,342588,36
33,54324,815,0,1,0,434592,36
39,79284,642,0,1,0,396420,36
56,107593,703,4,1,0,860744,36
44,73823,757,2,1,0,590584,36
35,51722,566,5,1,1,310332,36
47,166164,616,1,1,0,996984,36
28,30264,859,0,1,0,242112,36
50,28216,623,3,0,0,123019,36
46,115357,671,2,1,0,576785,36
38,27451,651,5,0,1,75971,36
31,55190,540,5,1,1,331140,36
31,60080,706,2,1,1,360480,36
48,117201,697,1,1,1,820407,36
56,101468,714,3,1,1,710276,36
34,52553,693,3,1,0,262765,36
47,112251,663,4,1,0,785757,36
25,22331,658,2,1,1,111655,36
34,58397,659,1,1,0,350382,36
41,66560,620,4,1,0,332800,36
31,22832,633,4,0,1,61171,36
30,35940,622,2,1,0,215640,36
33,61263,745,2,1,0,490104,36
45,70487,724,5,1,0,563896,36
39,67555,702,4,1,0,540440,36
25,30926,855,3,1,0,247408,36
25,26062,625,1,1,1,156372,36
34,49603,789,5,1,0,396824,36
47,28330,679,2,0,1,81778,36
25,22596,712,0,1,0,135576,36
36,67449,753,2,1,0,472143,36
35,23627,661,3,0,0,110022,36
58,105322,615,4,1,0,526610,36
37,73512,628,3,1,0,441072,36
46,178433,531,1,1,0,892165,36
43,78738,748,0,1,0,472428,36
25,26483,746,1,1,0,185381,36
51,151831,826,2,1,0,910986,36
44,26556,733,1,0,1,89231,36
48,101048,752,1,1,0,808384,36
70,71320,693,2,1,0,285280,36
25,20879,737,2,1,0,146153,36
62,86505,787,3,1,1,519030,36
38,78197,714,3,1,0,625576,36
45,26381,658,5,0,1,109240,36
41,65737,682,1,1,0,328685,36
36,69219,760,0,1,0,553752,36
35,45614,660,0,1,0,319298,36
45,84223,771,2,1,0,589561,36
25,21592,852,3,1,0,129552,36
51,168889,772,4,1,0,1013334,36
37,80674,759,3,1,0,564718,36
28,23417,727,3,1,0,187336,36
36,82454,637,3,1,1,412270,36
57,118401,630,3,1,0,710406,36
35,56011,629,1,1,0,392077,36
46,101457,744,4,1,0,811656,36
33,54573,668,1,1,0,272865,36
51,147514,697,0,1,0,1032598,36
50,177024,733,5,1,1,1062144,36
64,72368,632,1,1,1,361840,36
39,71099,659,4,1,0,426594,36
50,146983,725,3,1,0,1175864,36
43,81412,676,5,1,0,488472,36
57,109320,684,3,1,1,546600,36
33,61856,617,5,1,1,309280,36
50,152647,685,4,1,0,763235,36
39,27819,832,3,0,1,96265,36
41,80260,664,1,1,0,561820,36
43,65676,608,1,1,0,394056,36
45,65007,776,4,1,0,390042,36
40,80812,741,2,1,0,484872,36
44,76313,717,2,1,0,610504,36
60,70550,594,3,1,0,282200,36
53,29755,605,2,0,1,91245,36
52,171488,577,1,1,0,857440,36
36,72268,734,2,1,0,433608,36
31,51192,781,3,1,0,358344,36
53,117895,737,3,1,0,707370,36
52,112006,855,2,1,0,672036,36
59,108099,664,1,1,0,756693,36
34,55805,674,2,1,0,390635,36
39,84191,708,3,1,0,673528,36
25,12597,681,3,0,1,53567,36
37,69478,739,3,1,0,555824,36
53,113719,648,4,1,0,568595,36
36,67589,588,2,1,0,473123,36
49,175957,556,3,1,0,1231699,36
39,66934,738,0,1,0,535472,36
45,66608,657,2,1,0,466256,36
28,10411,606,2,0,0,79411,36
43,67120,650,3,1,0,335600,36
25,29339,856,1,1,0,234712,36
39,65143,611,1,1,0,390858,36
25,24944,758,1,1,0,199552,36
56,101688,733,4,1,0,610128,36
51,153146,807,2,1,0,918876,36
47,116685,690,2,1,0,816795,36
60,13918,575,3,0,0,83081,36
30,37152,779,0,1,0,222912,36
62,71422,680,3,1,1,357110,36
53,116837,801,2,1,0,701022,36
39,74809,765,1,1,0,448854,36
55,149502,779,3,1,0,1046514,36
28,29957,889,2,1,0,239656,36
32,58550,722,2,1,0,351300,36
34,24879,815,1,0,1,80935,36
35,62686,667,1,1,0,438802,36
29,35786,743,1,1,0,214716,36
56,20399,659,2,0,1,99931,36
38,65026,738,1,1,0,390156,36
46,165837,729,4,1,0,1326696,36
35,62954,535,3,1,0,377724,36
25,28401,651,0,1,0,198807,36
45,66129,718,3,1,1,462903,36
25,11332,519,1,0,1,40962,36
41,65456,692,2,1,1,392736,36
25,31577,780,1,1,0,189462,36
65,74193,804,4,1,0,370965,36
52,151690,637,0,1,0,910140,36
43,66581,809,2,1,0,532648,36
57,103724,796,1,1,0,726068,36
31,53837,528,1,1,0,323022,36
48,113837,709,1,1,0,796859,36
44,69126,718,0,1,0,414756,36
45,68870,821,3,1,0,482090,36
57,105051,722,1,1,1,840408,36
50,152941,811,2,1,0,1070587,36
45,80664,637,2,1,1,403320,36
25,12408,572,2,0,0,55493,36
30,39773,648,1,1,0,278411,36
40,80296,826,1,1,0,642368,36
43,68412,774,3,1,0,478884,36
28,30111,885,2,1,0,180666,36
70,90492,584,4,1,1,452460,36
60,97423,783,3,1,0,584538,36
49,29273,760,0,0,0,86692,36
42,76014,677,1,1,1,380070,36
39,68535,762,3,1,0,548280,36
30,36595,711,2,1,0,292760,36
42,69565,736,1,1,0,417390,36
45,69335,754,5,1,0,554680,36
27,13564,778,1,0,0,73238,36
46,116996,706,4,1,0,818972,36
40,69429,842,3,1,0,486003,36
25,26362,682,3,1,0,131810,36
31,54862,850,2,1,0,329172,36
37,69837,609,4,1,0,488859,36
64,73074,621,5,1,1,292296,36
48,28970,625,0,0,0,113543,36
25,29989,776,1,1,0,209923,36
47,29958,635,1,0,1,123294,36
25,24127,819,3,1,0,144762,36
54,29739,657,1,0,0,121608,36
36,27710,731,3,0,1,62213,36
40,68248,751,1,1,0,409488,36
57,115788,618,3,1,1,578940,36
26,11069,588,3,0,0,85328,36
25,28699,722,2,1,0,229592,36
34,60460,677,1,1,1,423220,36
54,146373,739,0,1,0,1024611,36
25,34718,592,1,1,0,208308,36
25,27459,671,1,1,0,164754,36
36,67386,685,5,1,1,336930,36
48,106554,505,2,1,1,639324,36
56,134206,779,1,1,0,1073648,36
36,70684,639,2,1,0,424104,36
37,26234,819,4,0,0,78564,36
55,167588,644,4,1,0,837940,36
25,30925,658,0,1,0,185550,36
37,84487,600,0,1,0,591409,36
44,74070,791,2,1,0,444420,36
47,29327,736,2,0,0,96783,36
35,53233,812,2,1,0,319398,36
42,66111,683,0,1,0,396666,36
25,25615,696,2,1,0,153690,36
34,17400,565,2,0,1,81605,36
47,112421,650,2,1,0,562105,36
30,36333,713,1,1,0,290664,36
42,84178,730,1,1,0,673424,36
47,112364,845,3,1,0,898912,36
37,72752,551,1,1,0,363760,36
44,68821,718,3,1,0,412926,36
30,37999,669,2,1,0,265993,36
39,82907,706,3,1,0,580349,36
49,179709,708,1,1,0,1078254,36
43,66434,684,1,1,0,465038,36
34,48571,609,2,1,0,339997,36
44,69895,594,1,1,0,349475,36
50,140128,678,1,1,0,980896,36
25,15691,586,3,0,0,70139,36
55,115361,690,2,1,0,576805,36
37,67773,679,2,1,0,406638,36
47,153655,503,1,1,0,768275,36
56,20165,854,5,0,1,94236,36
25,25131,706,1,1,1,201048,36
33,49351,505,1,1,1,246755,36
38,65876,719,5,1,0,395256,36
32,55883,683,0,1,0,391181,36
62,99832,594,5,1,0,399328,36
31,54101,724,0,1,0,432808,36
35,59909,624,1,1,0,299545,36
44,68816,715,3,1,1,412896,36
27,31080,643,1,1,0,155400,36
37,67698,627,2,1,0,406188,36
45,78381,698,3,1,0,391905,36
38,27605,570,1,0,0,68671,36
40,69152,693,2,1,0,484064,36
35,45328,752,1,1,0,317296,36
25,22174,801,4,1,0,155218,36
45,65183,787,4,1,0,521464,36
63,95862,808,2,1,0,575172,36
42,79038,663,1,1,0,553266,36
44,27584,618,2,0,1,94763,36
50,102075,765,1,1,0,714525,36
26,23573,658,2,1,1,141438,36
62,70376,700,0,1,0,351880,36
44,66290,759,5,1,1,530320,36
61,90155,861,0,1,0,450775,36
33,50174,742,5,1,0,401392,36
63,71943,716,1,1,0,431658,36
51,29924,610,1,0,0,89622,36
48,159870,793,2,1,1,959220,36
44,84641,732,4,1,0,677128,36
39,26193,672,0,0,0,118092,36
56,126136,663,1,1,0,630680,36
43,66035,667,1,1,0,462245,36
25,26047,703,2,1,0,156282,36
28,32858,583,2,1,0,197148,36
39,73087,797,4,1,0,584696,36
45,67238,782,0,1,0,403428,36
41,26695,686,1,0,0,102442,36
